,0-4,5-14,15-34,35-59,60-79,80+
30,0.003916474210931484,0.006649345650500384,0.008747113163972283,0.007804080061585832,0.0041281755196304806,0.002684757505773668
31,0.0061489607390300205,0.011364511162432638,0.01117205542725173,0.009035796766743646,0.004686297151655116,0.002665511932255579
32,0.006553117782909927,0.014193610469591994,0.013077367205542723,0.01001732101616628,0.0046478060046189346,0.0027617397998460306
33,0.008601997146932954,0.012025677603423681,0.012881597717546362,0.007746077032810273,0.0034236804564907273,0.0026105563480741814
34,0.008943620122696089,0.009111221151013177,0.0130051220303216,0.00801018968825154,0.005031995575043122,0.003022611461209121
35,0.005049349075048518,0.007122891660158198,0.011991729085929548,0.007008153361906855,0.003997243028643141,0.001972665390758979
36,0.005134257310190904,0.009291441450965873,0.007023130716006881,0.006083245935451495,0.005081725757823868,0.003009942963672796
37,0.006974109138050133,0.008101310703607839,0.012086951922568367,0.0082738063755676,0.006213154613937372,0.004028983974189465
38,0.009150175801713872,0.011055757961096285,0.015036320393645136,0.011158119699826913,0.008157614216341175,0.006118996847911257
39,0.006923172586446313,0.00912675673174601,0.014004394333952092,0.011219538804681628,0.008171821245064353,0.007958421297097423
40,0.010771784232365078,0.011809128630705185,0.01802489626556017,0.01418321097989153,0.012049792531120346,0.009182791002402269
41,0.016890660380119743,0.017671813510931833,0.02398473773977003,0.021168616578284255,0.01802074879799076,0.014863781134505455
42,0.022844969259647324,0.029046604603581022,0.03817707925561273,0.035922067081000375,0.0317702250159112,0.024886900045548527
43,0.035663586384823975,0.0498767172341987,0.06080917651491266,0.05889328606898889,0.05077903319935981,0.048865275440083206
44,0.03707151389492805,0.06691261574074073,0.07298900462962962,0.07298900462962962,0.0687355324074074,0.06589988425925927
45,0.03902720075351254,0.07197627314814814,0.08088831018518519,0.07906539351851852,0.07785011574074072,0.08291377314814813
46,0.045927482819616366,0.07987557870370371,0.08980034722222222,0.08980034722222222,0.08990162037037036,0.09911747685185185
47,0.04692136803876498,0.07785011574074072,0.09283854166666666,0.09486400462962963,0.09506655092592592,0.11876446759259261
48,0.04695987103239174,0.0759259259259259,0.08696469907407406,0.08959780092592592,0.09709201388888891,0.13780381944444445
49,0.049943215129111124,0.08493923611111107,0.09506655092592592,0.09891493055555556,0.10499131944444443,0.15481770833333336
50,0.0628177786784411,0.09293981481481481,0.10296585648148149,0.11187789351851851,0.11876446759259261,0.1799334490740741
51,0.05973785037305923,0.08892653088660371,0.09610002016535615,0.1038919136922769,0.12875176446864306,0.19380789137594617
52,0.06394603179629929,0.10005679695596328,0.11082067715290286,0.12294125791669953,0.16289093316301806,0.2210264221148419
53,0.08470716139848511,0.15288846119733562,0.1432318450715601,0.1507684050851365,0.17092778374470263,0.21681223308056563
54,0.09902788500399531,0.15187533264494482,0.12593343898878295,0.12380298301619351,0.13492339806270037,0.18614807511091835
55,0.07988870431912817,0.12999728492401005,0.09806446050255699,0.09399077594784092,0.1047488090070082,0.16796944085277826
56,0.06692072401161953,0.12294900064362423,0.08808189260701837,0.08683436132789782,0.09709007600009315,0.155965688476763
57,0.06282963543391881,0.10475365835090383,0.07711255336337863,0.07705306334142295,0.08695295069995843,0.13691605830999726
58,0.06768994060136424,0.09807649325735415,0.06828017555972515,0.06493542759547521,0.07283786666837158,0.1139102648799306
59,0.06290289815776626,0.09312946750388382,0.059168080310614574,0.05688676689941888,0.06195768643950511,0.09077099496831956
60,0.056949809724138184,0.09413284577368031,0.05697841216471339,0.05588813110869645,0.057010567536589646,0.07495444970893772
61,0.06647625700292967,0.09498918482263033,0.06245124367991972,0.05778543517460219,0.055894568896751956,0.06468300486463233
62,0.05650492345523456,0.08991478602563285,0.05987774249153019,0.05813270102578752,0.05081079869554983,0.05095845961187678
