date	status	day0	day-1	day-2	day-3	...
2021-11-17	hospital_patients	1.520	1.524	1.391	1.281	1.200	1.217	1.204	1.189	1.149	1.061	973	959	979	961
2021-11-17	ICU_patients	357	343	330	315	306	291	317	288	269	268	256	256	240	232
2021-11-17	7-day_hospitalizations_byMeldedatum	5,64	7,35	9	9,24	9,93	10,72	11,34	11,51	12,97	13,51	13,68	14	14,1	14,15
2021-11-18	hospital_patients	1.615	1.520	1.524	1.391	1.281	1.200	1.217	1.204	1.189	1.149	1.061	973	959	979
2021-11-18	ICU_patients	369	357	343	330	315	306	291	317	288	269	268	256	256	240
2021-11-18	7-day_hospitalizations_byMeldedatum	4,14	6,38	8,11	9,76	10,01	10,62	11,34	11,81	11,91	13,21	13,73	13,85	14,17	14,25
2021-11-19	hospital_patients	1.638	1.615	1.520	1.524	1.391	1.281	1.200	1.217	1.204	1.189	1.149	1.061	973	959
2021-11-19	ICU_patients	385	369	357	343	330	315	306	291	317	288	269	268	256	256
2021-11-19	7-day_hospitalizations_byMeldedatum	2,39	4,14	6,38	8,11	9,76	10,01	10,62	11,34	11,81	11,91	13,21	13,73	13,85	14,17
2021-11-21	hospital_patients	1.700	1.596	1.638	1.615	1.520	1.524	1.391	1.281	1.200	1.217	1.204	1.189	1.149	1.061
2021-11-21	ICU_patients	446	471	385	369	357	343	330	315	306	291	317	288	269	268
2021-11-21	7-day_hospitalizations_byMeldedatum	4,21	4,73	5,55	6,83	9,14	10,8	12	12,25	12,72	12,84	13,04	12,89	14	14,32
2021-11-22	hospital_patients	1.838	1.700	1.596	1.638	1.615	1.520	1.524	1.391	1.281	1.200	1.217	1.204	1.189	1.149
2021-11-22	ICU_patients	455	446	471	385	369	357	343	330	315	306	291	317	288	269
2021-11-22	7-day_hospitalizations_byMeldedatum	4,39	4,58	5,03	5,79	7,02	9,34	10,97	12,15	12,47	12,94	13,06	13,24	13,01	14,15
2021-11-24	hospital_patients	1.943	1.928	1.838	1.700	1.596	1.638	1.615	1.520	1.524	1.391	1.281	1.200	1.217	1.204
2021-11-24	ICU_patients	533	495	455	446	471	385	369	357	343	330	315	306	291	317
2021-11-24	7-day_hospitalizations_byMeldedatum	5,2	5,87	6,85	7,07	7,69	8,48	9,69	11,76	13,19	13,93	14,1	14,32	14,2	14
2021-11-25	hospital_patients	1.918	1.943	1.928	1.838	1.700	1.596	1.638	1.615	1.520	1.524	1.391	1.281	1.200	1.217
2021-11-25	ICU_patients	534	533	495	455	446	471	385	369	357	343	330	315	306	291
2021-11-25	7-day_hospitalizations_byMeldedatum	5,47	6,14	6,7	7,84	8,13	8,82	9,56	10,82	12,94	14,25	14,96	15,11	15,31	15,13
2021-11-26	hospital_patients	1.963	1.918	1.943	1.928	1.838	1.700	1.596	1.638	1.615	1.520	1.524	1.391	1.281	1.200
2021-11-26	ICU_patients	548	534	533	495	455	446	471	385	369	357	343	330	315	306
2021-11-26	7-day_hospitalizations_byMeldedatum	5,99	7,84	8,31	8,63	9,66	10,01	10,45	11,09	12,05	14,05	15,23	15,85	15,85	16,05
2021-11-27	hospital_patients	1.958	1.963	1.918	1.943	1.928	1.838	1.700	1.596	1.638	1.615	1.520	1.524	1.391	1.281
2021-11-27	ICU_patients	563	548	534	533	495	455	446	471	385	369	357	343	330	315
2021-11-27	7-day_hospitalizations_byMeldedatum	7,32	8,16	9,71	9,91	10,13	10,55	10,82	11,17	11,71	12,55	14,62	15,78	16,39	16,37
2021-11-28	hospital_patients	1.970	1.958	1.963	1.918	1.943	1.928	1.838	1.700	1.596	1.638	1.615	1.520	1.524	1.391
2021-11-28	ICU_patients	575	563	548	534	533	495	455	446	471	385	369	357	343	330
2021-11-28	7-day_hospitalizations_byMeldedatum	6,78	7,64	8,5	9,96	10,11	10,3	10,75	11,04	11,34	11,88	12,79	14,86	16,02	16,61
2021-11-29	hospital_patients	2.079	1.970	1.958	1.963	1.918	1.943	1.928	1.838	1.700	1.596	1.638	1.615	1.520	1.524
2021-11-29	ICU_patients	567	575	563	548	534	533	495	455	446	471	385	369	357	343
2021-11-29	7-day_hospitalizations_byMeldedatum	6,48	6,98	7,81	8,65	9,98	10,13	10,35	10,8	11,09	11,39	11,93	12,82	14,89	16,02
2021-11-30	hospital_patients	2.116	2.079	1.970	1.958	1.963	1.918	1.943	1.928	1.838	1.700	1.596	1.638	1.615	1.520
2021-11-30	ICU_patients	582	567	575	563	548	534	533	495	455	446	471	385	369	357
2021-11-30	7-day_hospitalizations_byMeldedatum	6,11	7,74	8,04	8,63	9,37	10,72	10,77	10,97	11,34	11,63	11,93	12,45	13,19	15,11

2021-11-2x	hospital_patients	
2021-11-2x	ICU_patients	
2021-11-2x	7-day_hospitalizations_byMeldedatum	
