Die dem RKI übermittelten COVID-19-Fälle nach Meldewoche und  Geschlecht sowie Anteile mit für COVID-19 relevanten Symptomen, Anteile Hospitalisierter und Verstorbener für die Meldewochen KW 10 – 53/2020 und KW 01 - 20/2021;;;;;;;;;;;;
Meldejahr;MW;Fälle gesamt;Mittelwert Alter (Jahre);Männer;Frauen;Anzahl mit Angaben zu Symptomen;Anteil keine, bzw. keine für COVID-19 bedeutsamen Symptome;Anzahl mit Angaben zur Hospitalisierung;Anzahl hospitalisiert;Anteil hospitalisiert;Anzahl Verstorben;Anteil Verstorben
2020;48;123,282;44;47%;53%;82,847;15.4%;90,385;8302;9%;3528;2.86%
2020;49;128,448;45;46%;54%;87,870;14.2%;94,603;9120;10%;4386;3.41%
2020;50;156,435;46;45%;55%;108,248;14.7%;115,083;11195;10%;5639;3.60%
2020;51;174,807;46;45%;55%;119,445;14.5%;127,164;12472;10%;6317;3.61%
2020;52;139,081;48;44%;56%;92,610;15.8%;100,771;10991;11%;5608;4.03%
2020;53;123,102;49;44%;56%;85,084;13.4%;91,069;10858;12%;5592;4.54%
2021;1;145,478;48;45%;55%;102,784;13.1%;108,326;10967;10%;5583;3.84%
2021;2;119,111;48;45%;55%;81,900;15.7%;88,517;9665;11%;4968;4.17%
2021;3;95,632;48;46%;54%;67,526;15.6%;73,184;8584;12%;3959;4.14%
2021;4;78,228;48;46%;54%;55,777;15.9%;61,721;7268;12%;3019;3.86%
2021;5;64,655;46;47%;53%;47,171;16.0%;51,981;6256;12%;2174;3.36%
2021;6;50,842;45;48%;52%;38,008;16.4%;41,141;4999;12%;1629;3.20%
2021;7;52,501;44;49%;51%;39,468;16.2%;42,622;4918;12%;1420;2.70%
2021;8;56,430;42;50%;50%;42,490;15.7%;45,499;4586;10%;1175;2.08%
2021;9;58,469;40;51%;49%;44,042;15.4%;46,726;4143;9%;990;1.69%
2021;10;71,443;39;50%;50%;53,678;15.6%;56,278;4607;8%;1046;1.46%
2021;11;92,709;39;50%;50%;69,383;15.2%;72,685;5379;7%;1202;1.30%
2021;12;116,509;38;51%;49%;84,302;15.8%;89,815;6383;7%;1413;1.21%
2021;13;110,327;39;51%;49%;77,940;15.3%;83,341;6279;8%;1431;1.30%
2021;14;118,464;39;51%;49%;84,247;14.0%;89,748;6771;8%;1390;1.17%
2021;15;142,337;38;51%;49%;98,538;15.8%;107,100;7003;7%;1368;0.96%
2021;16;145,117;37;52%;48%;98,047;16.7%;108,062;6978;6%;1213;0.84%
2021;17;125,032;37;52%;48%;85,351;16.8%;93,268;5806;6%;874;0.70%
2021;18;101,195;37;51%;49%;68,943;16.6%;75,956;4538;6%;541;0.53%
2021;19;70,950;37;51%;49%;46,336;17.0%;51,999;3033;6%;212;0.30%
2021;20;52,490;36;51%;49%;31,358;17.6%;36,214;1671;5%;58;0.11%
